ppg_mean,ppg_std,ppg_min,ppg_max,ppg_amplitude,ppg_skewness,ppg_kurtosis,ppg_zcr,ppg_energy,ppg_est_hr,ppg_peak_count,ppg_est_hr_peaks,Label,sqi,tachycardia_flag,bradycardia_flag,label_encoded
0.003018813848499999,0.42477148996689496,-0.647730142,0.647322223,1.295052365,-0.016438347415312967,-1.4913705861555078,0.0165,0.18043993192574784,61.875,0.0,0.0,MI,0.18179088704674898,0,0,0
0.0038195906574999975,0.42458672640598205,-0.645643889,0.654479023,1.300122912,-0.010155462812255225,-1.4956025279776448,0.0115,0.18028847751293914,43.125,0.0,0.0,MI,0.1825263268147969,0,1,0
0.003037247894000007,0.4250787007520591,-0.669059753,0.64867551,1.3177352629999999,-0.013672143143480779,-1.4949591778330245,0.0165,0.18070112670782826,61.875,0.0,0.0,MI,0.18493508636464628,0,0,0
0.01478408196649999,0.44111032595827704,-0.946151426,0.85593421,1.8020856360000002,-0.0665053988418164,-1.4463186468924873,0.042,0.19479688874660958,157.5,0.0,0.0,Normal,0.2500968320800408,1,0,1
0.0032473189345000064,0.4246243825206803,-0.641161324,0.659943386,1.3011047100000002,-0.009244369246107354,-1.4889204012418848,0.014,0.18031641131133141,52.5,0.0,0.0,MI,0.18265933476413918,0,1,0
0.0033535157535,0.42478405734445146,-0.660130167,0.656451574,1.316581741,-0.014765918967351433,-1.4918725662008243,0.0125,0.1804527414419232,46.875,0.0,0.0,MI,0.18481140832722096,0,1,0
0.016583044864000012,0.4376031605564506,-0.888775753,0.819747756,1.708523509,-0.06901225168520041,-1.4516353765186156,0.0415,0.1917715235059561,155.625,0.0,0.0,Normal,0.23769056105005845,1,0,1
0.0033909666815000053,0.42550585237665284,-0.645707801,0.642442252,1.288150053,-0.011978107631971767,-1.497832253032808,0.014,0.18106672906181698,52.5,0.0,0.0,MI,0.1807288340279139,0,1,0
0.0139655050325,0.4445128330602937,-0.945865942,0.829516237,1.775382179,-0.076112836259685,-1.394615140879495,0.041,0.1977866940861013,153.75,0.0,0.0,Normal,0.2458105097257929,1,0,1
0.003075938244500003,0.42470636014907165,-0.649580036,0.66009156,1.309671596,-0.013968634668576806,-1.4905929592843963,0.014,0.18038495374715693,52.5,0.0,0.0,MI,0.18385144232288889,0,1,0
0.0029563549174999953,0.42439516810643607,-0.642913706,0.645676566,1.288590272,-0.012372673993624246,-1.48856649017933,0.0165,0.18011999874648837,61.875,0.0,0.0,MI,0.1809315702345477,0,0,0
0.003261313518499996,0.4243477179546543,-0.660944505,0.650114315,1.31105882,-0.010952530128377892,-1.4923923071809175,0.0135,0.18008162189918878,50.625,0.0,0.0,MI,0.1840925222785717,0,1,0
0.01286600671450001,0.4424383692158852,-0.922181671,0.798900834,1.721082505,-0.08789543887094206,-1.410968444674198,0.0355,0.19591724468318952,133.125,0.0,0.0,Normal,0.23863515304790278,1,0,1
0.0035991187784999976,0.42444962437629447,-0.643610169,0.648401601,1.29201177,-0.015811560429135185,-1.4932382158843236,0.0145,0.1801704372891592,54.375,0.0,0.0,MI,0.181405049064577,0,1,0
0.017156128145,0.443634144017808,-0.884364992,0.839648181,1.724013173,-0.0579453103157043,-1.4586691038362551,0.031,0.19710558647134088,116.25,0.0,0.0,Normal,0.238843502024947,1,0,1
0.012736270951499996,0.4409798040516323,-0.944697849,0.814575441,1.7592732899999999,-0.07967188544175964,-1.439452921946243,0.039,0.19462540017916605,146.25,0.0,0.0,Normal,0.24417736946117014,1,0,1
0.014863632911499976,0.4420810660920441,-0.948972774,0.863248995,1.812221769,-0.07259438684344652,-1.4366233195150069,0.0385,0.19565659658040607,144.375,0.0,0.0,Normal,0.25133424349173594,1,0,1
0.015447434922500005,0.4409107717364665,-0.945188337,0.837634915,1.782823252,-0.07053508601984836,-1.4442378347060028,0.0385,0.19464093187893136,144.375,0.0,0.0,Normal,0.24745782833610006,1,0,1
0.016611969316499994,0.4414162001049712,-0.92654469,0.84536815,1.77191284,-0.07999443716316644,-1.4361111267139322,0.0415,0.1951242192396843,155.625,0.0,0.0,Normal,0.24585721179919587,1,0,1
0.0038643749215000016,0.4241241426618442,-0.638806364,0.660218775,1.299025139,-0.010047734026695421,-1.4906787447533087,0.015,0.17989622178217826,56.25,0.0,0.0,MI,0.18243144682204177,0,1,0
0.0030223551974999942,0.4242824758651465,-0.644856508,0.649501946,1.2943584540000002,-0.015133790987741619,-1.4930404947185796,0.0125,0.18002475395719847,46.875,0.0,0.0,MI,0.18175586317086054,0,1,0
0.0025965815324999913,0.42466621742546934,-0.646219981,0.659467222,1.305687203,-0.014378221005685535,-1.4927351270050437,0.0145,0.1803481384581109,54.375,0.0,0.0,MI,0.18329727862285136,0,1,0
0.003470846824999998,0.425501365811335,-0.655351379,0.642852365,1.2982037439999998,-0.01478177748203832,-1.4962977390468912,0.015,0.1810634590849942,56.25,0.0,0.0,MI,0.18213995091630336,0,1,0
0.013189267167500003,0.44190034661188315,-0.945603785,0.855504081,1.801107866,-0.07230965486162175,-1.418526428151627,0.039,0.19544987310411815,146.25,0.0,0.0,Normal,0.24982418101669338,1,0,1
0.004323035629500002,0.4248900387382497,-0.646941098,0.647653669,1.294594767,-0.010313743327595713,-1.492063630893068,0.0175,0.18055023365604522,65.625,0.0,0.0,MI,0.18171153307329918,0,0,0
0.0157900855175,0.4392152146581794,-0.936171912,0.82818569,1.764357602,-0.07914387443059664,-1.416201424104108,0.0465,0.19315933158788057,174.375,0.0,0.0,Normal,0.24518328934134334,1,0,1
0.019549673311000007,0.44102020832749866,-0.965835592,0.865630806,1.8314663979999999,-0.07559710623679962,-1.4289679343165254,0.035,0.19488101387979714,131.25,0.0,0.0,Normal,0.2541902448579354,1,0,1
0.016221638623499995,0.44275659318971494,-0.945517091,0.827083716,1.772600807,-0.07755659005581844,-1.4323586134169757,0.044,0.19629654237259417,165.0,0.0,0.0,Normal,0.24572416655273083,1,0,1
0.01541749052599999,0.44033817067229974,-0.949961641,0.829587294,1.779548935,-0.07362882595772938,-1.4212382582395313,0.041,0.1941354035651467,153.75,0.0,0.0,Normal,0.24710154479477117,1,0,1
0.003014050155000003,0.4247572660550832,-0.654158531,0.642197344,1.296355875,-0.007642454525033534,-1.493215348270012,0.016,0.1804278195649256,60.0,0.0,0.0,MI,0.18197568187729193,0,0,0
0.016094117263999997,0.4388556263400658,-0.939315665,0.831784789,1.771100454,-0.06906647672762342,-1.4392747306310183,0.0305,0.19285328138083888,114.375,0.0,0.0,Normal,0.2461818158233215,1,0,1
0.003836971628499997,0.42512463082145446,-0.642758073,0.656898875,1.299656948,-0.011811049509220038,-1.492085508135829,0.0115,0.18074567408235587,43.125,0.0,0.0,Normal,0.18239204065273454,0,1,1
0.0028211542805,0.4242581797787425,-0.635019048,0.647958363,1.282977411,-0.016233753096914966,-1.494176185335464,0.0135,0.1800029620206461,50.625,0.0,0.0,Normal,0.1801607923641077,0,1,1
0.00331950635250001,0.4243772719480824,-0.637605422,0.640859258,1.27846468,-0.00979082529544896,-1.4928853622412481,0.0145,0.18010708806852102,54.375,0.0,0.0,Normal,0.179512086464491,0,1,1
0.003280501843499998,0.4245120577797083,-0.640115778,0.661457947,1.301573725,-0.012580117774979091,-1.4919865031363357,0.015,0.1802212488927076,56.25,0.0,0.0,Normal,0.18273958691914138,0,1,1
0.0034132361389999913,0.42482512404296,-0.647084338,0.646457185,1.293541523,-0.010513487735008748,-1.4929462795904624,0.0165,0.18048803619905698,61.875,0.0,0.0,Normal,0.18157196994527425,0,0,1
0.0032875788985000077,0.4247940334468939,-0.639532258,0.656325182,1.29585744,-0.012176398673845776,-1.491851449472671,0.015,0.1804607790270947,56.25,0.0,0.0,Normal,0.18190102001831554,0,1,1
0.011705290219999994,0.44370347882272115,-0.921857327,0.861711814,1.783569141,-0.06641610519006838,-1.4335027730530472,0.0495,0.19700979093851942,185.625,0.0,0.0,MI,0.2470824746442289,1,0,0
0.013911808457999992,0.44203595919428285,-0.954213588,0.850062449,1.8042760370000002,-0.06601869485444078,-1.4400012600439294,0.034,0.19558932763538178,127.5,0.0,0.0,MI,0.2502400894368978,1,0,0
0.01378367923599999,0.438899733053325,-0.940379205,0.822060751,1.7624399560000001,-0.06350025586593509,-1.43419176538865,0.043,0.1928229654875609,161.25,0.0,0.0,MI,0.24497050288002034,1,0,0
0.016452446532499995,0.4407859316998488,-0.92379105,0.84626533,1.77005638,-0.05316590231393407,-1.4393621634745912,0.0435,0.19456292058140856,163.125,0.0,0.0,MI,0.24570706043911406,1,0,0
0.002774919401000009,0.42476259128306953,-0.658953984,0.646623854,1.305577838,-0.01472192946756468,-1.4955743994188961,0.0145,0.18043095913119006,54.375,0.0,0.0,Normal,0.1832695279884156,0,1,1
0.016428770591,0.43990703841607265,-0.939278176,0.812667162,1.751945338,-0.08783073823435096,-1.4299248395465503,0.031,0.19378810695113174,116.25,0.0,0.0,MI,0.2433414506990918,1,0,0
0.0029849430344999935,0.4242342255870045,-0.646863137,0.64803492,1.294898057,-0.016275335826665984,-1.4937666419185043,0.0105,0.17998358804432468,39.375,0.0,0.0,Normal,0.1818377951795537,0,1,1
0.014655690854000007,0.44410887722203846,-0.915991299,0.834727581,1.75071888,-0.07879277464029165,-1.4275531154744485,0.0465,0.19744748410182764,174.375,0.0,0.0,MI,0.24246355764639743,1,0,0
0.0030331808390000087,0.4245947101682259,-0.671079208,0.659497174,1.3305763819999998,-0.010462175377486178,-1.490082253067164,0.016,0.18028986808884184,60.0,0.0,0.0,Normal,0.18680069110222602,0,0,1
0.019528385020500014,0.4403960421249151,-0.962299586,0.830299561,1.792599147,-0.06768710104085347,-1.4405528114785882,0.039,0.1943300317407989,146.25,0.0,0.0,MI,0.24890364796552816,1,0,0
0.015515593434499998,0.43763116544975367,-0.937448832,0.814868141,1.752316973,-0.06793513561082308,-1.451862689065563,0.04,0.19176177061253438,150.0,0.0,0.0,MI,0.24377837864300878,1,0,0
0.017979039901000003,0.4422205464795953,-0.899873902,0.836521999,1.7363959009999999,-0.068827034068766,-1.4406440796995839,0.0385,0.1958822576044737,144.375,0.0,0.0,MI,0.24079478069265833,1,0,0
0.01532855911899999,0.44109640914340964,-0.934198347,0.822169307,1.756367654,-0.08019494613404553,-1.445048826122012,0.041,0.19480100688387486,153.75,0.0,0.0,MI,0.24375435853649624,1,0,0
0.0027464574325000097,0.4246253997871944,-0.66288429,0.636032241,1.2989165310000002,-0.016128525940195045,-1.4933142922079576,0.0145,0.1803142731728632,54.375,0.0,0.0,Normal,0.18235201073826537,0,1,1
0.003189912100499993,0.4239929317315618,-0.638777116,0.639207366,1.277984482,-0.01649053954273452,-1.4918951959188214,0.016,0.17978018169753368,60.0,0.0,0.0,Normal,0.1794930934728704,0,0,1
0.017054408336000002,0.44272054536471933,-0.93779996,0.826375517,1.764175477,-0.0901122379305687,-1.413070152143037,0.0375,0.1962923341317255,140.625,0.0,0.0,MI,0.24456232811934026,1,0,0
0.01870639768650001,0.4401864180946228,-0.928363363,0.830265648,1.758629011,-0.07632740492444069,-1.4285078170754686,0.03,0.1941140119893795,112.5,0.0,0.0,MI,0.24422241300215553,1,0,0
0.01757128721550001,0.44026257783045536,-0.915743294,0.845615158,1.761358452,-0.0497346135117622,-1.4504528062696826,0.0345,0.19413988757232734,129.375,0.0,0.0,MI,0.2445885186648713,1,0,0
0.0032664142465000036,0.4246624510623658,-0.660791333,0.651028306,1.3118196389999999,-0.012520530287826567,-1.4938146616996058,0.0145,0.18034886680432596,54.375,0.0,0.0,Normal,0.18415865990175856,0,1,1
0.01764022758000001,0.44310549477236594,-0.945139583,0.860542526,1.8056821090000001,-0.07370142183683284,-1.4369531257653383,0.0405,0.1966536571265374,151.875,0.0,0.0,MI,0.25024949534750773,1,0,0
0.0030736704059999907,0.42453883398203357,-0.643033799,0.647519744,1.2905535430000001,-0.011470398974011212,-1.4935025685461347,0.0135,0.1802426690085894,50.625,0.0,0.0,Normal,0.18118895915143254,0,1,1
0.014993443145999994,0.4444338747286949,-0.953355932,0.846682351,1.8000382830000001,-0.08260419219449502,-1.4153906330235497,0.039,0.19774627234373357,146.25,0.0,0.0,MI,0.24923789375101685,1,0,0
0.013227252498499997,0.4407800426145307,-0.917071956,0.851387186,1.768459142,-0.06232025585326465,-1.419238013478028,0.04,0.19446200617592657,150.0,0.0,0.0,MI,0.24548634624211507,1,0,0
0.002929814280000003,0.42514678119151544,-0.653570218,0.643168048,1.2967382660000002,-0.011854434225276374,-1.4914925678259636,0.0145,0.18075836936922163,54.375,0.0,0.0,Normal,0.1819796084324511,0,1,1
0.003477423300999999,0.42447856038378623,-0.65173441,0.644781466,1.296515876,-0.012746698489794843,-1.493689799680032,0.015,0.18019414069830597,56.25,0.0,0.0,Normal,0.182033750743246,0,1,1
0.0036473606504999995,0.42491816237087376,-0.638696579,0.63611462,1.274811199,-0.014083785149443227,-1.492784510476566,0.015,0.18056874795235506,56.25,0.0,0.0,Normal,0.17893114603562693,0,1,1
0.0027545194599999955,0.42491386530102987,-0.640579591,0.658105864,1.298685455,-0.01324937677208708,-1.4941316898789956,0.014,0.18055938030251725,52.5,0.0,0.0,Normal,0.18228266095587992,0,1,1
0.0038948199524999998,0.42404370701660205,-0.634316695,0.632520394,1.266837089,-0.011246058433927276,-1.4939930092174312,0.014,0.17982823508284423,52.5,0.0,0.0,Normal,0.17792109648854065,0,1,1
0.0031835814030000053,0.4245981817211963,-0.641930723,0.640437377,1.2823681,-0.011392554720582244,-1.4917598239201861,0.012,0.18029375111149556,45.0,0.0,0.0,Normal,0.1800322528069839,0,1,1
0.0022908884980000115,0.4252458713900265,-0.639102794,0.63966865,1.278771444,-0.009516026511802065,-1.4937704042209046,0.014,0.18083929930437323,52.5,0.0,0.0,Normal,0.17944573209011697,0,1,1
0.01768746665049999,0.4384821837166462,-0.887850631,0.842724237,1.730574868,-0.06250428538450357,-1.442442692339187,0.042,0.19257947191343122,157.5,0.0,0.0,MI,0.2406112342008527,1,0,0
0.017406933822500005,0.44173183994814497,-0.972789022,0.823910985,1.796700007,-0.06364961933382475,-1.4428583047303025,0.0425,0.19543001976907448,159.375,0.0,0.0,MI,0.24924191270751464,1,0,0
0.0030985947069999986,0.42444494318268383,-0.642147239,0.639827874,1.281975113,-0.008975359539656235,-1.493053972288258,0.016,0.18016311108250993,60.0,0.0,0.0,Normal,0.1799964427035897,0,0,1
0.016001644167,0.43775933143778006,-0.940132115,0.870907578,1.8110396930000001,-0.0708661521972226,-1.4124198964507841,0.037,0.19188928487689952,138.75,0.0,0.0,MI,0.25192529144483927,1,0,0
0.003236973598000013,0.42506378764087893,-0.640981185,0.644519005,1.28550019,-0.010413278058536011,-1.4919668696065167,0.014,0.18068970156168432,52.5,0.0,0.0,Normal,0.180413003424651,0,1,1
0.015722072705999995,0.4424603461078155,-0.939785372,0.871072674,1.8108580459999999,-0.0893837675704468,-1.425316453416184,0.0455,0.19601834144802063,170.625,0.0,0.0,MI,0.2510790748440649,1,0,0
0.017467312320999993,0.4397575700592737,-0.933133283,0.845176747,1.77831003,-0.06507184341682318,-1.4445502777337524,0.038,0.1936918274241563,142.5,0.0,0.0,MI,0.2470290925335143,1,0,0
0.004084132654499994,0.42463726078308,-0.642267646,0.651508956,1.2937766019999999,-0.012249659449546004,-1.493534439194493,0.0145,0.18033348338489705,54.375,0.0,0.0,Normal,0.1816289153196583,0,1,1
0.013857518215499994,0.4399051158727129,-0.948009964,0.796508205,1.744518169,-0.05151396437873936,-1.46004658094726,0.0495,0.19370854178207794,185.625,0.0,0.0,MI,0.24231015638036174,1,0,0
0.0155756996505,0.44046778461066194,-0.92339361,0.858993109,1.782386719,-0.056051547602613036,-1.4625421114253399,0.0345,0.19425447169942708,129.375,0.0,0.0,MI,0.247473319159547,1,0,0
0.01721850299700001,0.4421062219306614,-0.958970863,0.852670557,1.81164142,-0.08612036249462349,-1.423843786971874,0.033,0.19575438831526093,123.75,0.0,0.0,MI,0.2512493729587565,1,0,0
0.016015646805499995,0.43752188458421915,-0.900242355,0.859387914,1.759630269,-0.059412414951307765,-1.4508719645267578,0.035,0.1916819004327253,131.25,0.0,0.0,MI,0.244814397313881,1,0,0
0.0027515649230000017,0.42507088080125416,-0.645611707,0.653534624,1.299146331,-0.015147639160946393,-1.4948702435747312,0.0115,0.18069282481467952,43.125,0.0,0.0,Normal,0.18232725803358604,0,1,1
0.004137281737500001,0.4240691266785519,-0.644540907,0.646459582,1.291000489,-0.011718032152796015,-1.492113376561294,0.0115,0.17985174130208517,43.125,0.0,0.0,Normal,0.1813114918109465,0,1,1
0.004117975640500005,0.4247795802618976,-0.66016589,0.644270336,1.304436226,-0.015265011835369975,-1.4911251868362643,0.017,0.1804546495308496,63.75,0.0,0.0,Normal,0.183107091661185,0,0,1
0.0027040374575,0.4245116575454674,-0.654855985,0.662967666,1.3178236509999999,-0.0164733901638622,-1.4921070166090022,0.014,0.18021745921057175,52.5,0.0,0.0,Normal,0.18502111148331374,0,1,1
0.016630050100500005,0.4394087319677099,-0.940009555,0.814104704,1.754114259,-0.06660702991070559,-1.4419694484004306,0.039,0.19335659229581587,146.25,0.0,0.0,MI,0.2437270554281103,1,0,0
0.013885754832,0.4406569250690657,-0.927055481,0.884058528,1.811114009,-0.09727429048967619,-1.414988560491663,0.035,0.19437133979857857,131.25,0.0,0.0,MI,0.2514289110036624,1,0,0
0.017803378505999997,0.43568135135270125,-0.921390938,0.844354613,1.7657455510000002,-0.06329481853482972,-1.4382950737468707,0.037,0.19013520020274383,138.75,0.0,0.0,MI,0.24598014724316256,1,0,0
0.0032925478855000048,0.4246049689152599,-0.647194271,0.64369706,1.290891331,-0.017696614821805498,-1.4932675070596813,0.016,0.18030022049910713,60.0,0.0,0.0,Normal,0.181227969741384,0,0,1
0.016215800157,0.43972919203805283,-0.933067457,0.842087657,1.775155114,-0.08605013309966358,-1.4178354283685324,0.03,0.19362471450517052,112.5,0.0,0.0,MI,0.24659569644304077,1,0,0
0.004233690550999999,0.4252962040342586,-0.648774129,0.662286972,1.311061101,-0.014388922597572573,-1.4954688011732036,0.014,0.18089478530163133,52.5,0.0,0.0,Normal,0.18397033504882426,0,1,1
0.015641030685500004,0.43892394646917626,-0.929957381,0.873093576,1.803050957,-0.07342198771686455,-1.4338787895040919,0.0485,0.19289887262498104,181.875,0.0,0.0,MI,0.2506110154639259,1,0,0
0.016579451698999995,0.4427994384426044,-0.92195985,0.85610259,1.77806244,-0.0536184974117134,-1.4360573044260123,0.033,0.19634622090372522,123.75,0.0,0.0,MI,0.24647395786614493,1,0,0
0.003382033882000001,0.42445525358152275,-0.643869155,0.642487848,1.286357003,-0.012523383393950925,-1.4925741676845867,0.0135,0.18017370044613376,50.625,0.0,0.0,Normal,0.1806103771621747,0,1,1
0.017631099794999994,0.4442611302247231,-0.947547371,0.848175812,1.795723183,-0.06799326971632323,-1.4455008542273333,0.031,0.1976788075085296,116.25,0.0,0.0,MI,0.2486701532596935,1,0,0
0.002988879402499996,0.4250347728922489,-0.653827415,0.650570819,1.304398234,-0.009041354736717524,-1.4864303550984996,0.016,0.1806634915676483,60.0,0.0,0.0,Normal,0.18306896909646558,0,0,1
0.014010907689500005,0.43824971685335207,-0.913711179,0.851583118,1.765294297,-0.08744739565594539,-1.447044652796972,0.034,0.19225911985632696,127.5,0.0,0.0,MI,0.24547813586393968,1,0,0
0.013163448027500003,0.44059166241570574,-0.947599353,0.841814831,1.789414184,-0.08157698193012122,-1.4191492603290656,0.043,0.19429428935420792,161.25,0.0,0.0,MI,0.24842767464020432,1,0,0
0.0186454470135,0.44074601761636895,-0.908661465,0.822694155,1.73135562,-0.0748407058053504,-1.433512022307145,0.037,0.19460470473902186,138.75,0.0,0.0,MI,0.24034154512041309,1,0,0
0.0037627491164999977,0.4243741958271441,-0.642300628,0.646362294,1.2886629219999999,-0.015590409581820541,-1.489510521109173,0.014,0.18010761636484895,52.5,0.0,0.0,Normal,0.18094443521586884,0,1,1
0.003639428361999996,0.4249678385347495,-0.653298396,0.660893117,1.314191513,-0.012449638414604416,-1.4920051147264553,0.014,0.18061090922769904,52.5,0.0,0.0,Normal,0.1844520946313206,0,1,1
0.0030968001205000048,0.424279581656882,-0.657908995,0.648742028,1.3066510230000001,-0.01669998553739057,-1.4909026139857633,0.014,0.18002275358192513,52.5,0.0,0.0,Normal,0.18348237801456885,0,1,1
0.003198722223000008,0.42434984840936696,-0.65184411,0.642671927,1.294516037,-0.014661428120490597,-1.4923772498064152,0.0135,0.18008302566891263,50.625,0.0,0.0,Normal,0.1817693930245637,0,1,1
0.015367220087,0.44138132058276264,-0.941385212,0.842767973,1.784153185,-0.08837440439205718,-1.4186891113937572,0.038,0.19505362161258577,142.5,0.0,0.0,MI,0.24756157992649047,1,0,0
0.015906702253000005,0.44036302385931175,-0.937637816,0.839514899,1.777152715,-0.08106079489034455,-1.4168484857850026,0.0375,0.19417261595908242,140.625,0.0,0.0,MI,0.2467645566515993,1,0,0
0.016501601170499983,0.44209417086967523,-0.966553177,0.873096798,1.839649975,-0.05905796265736914,-1.4258322795795784,0.0335,0.1957195587581358,125.625,0.0,0.0,MI,0.2551359005758373,1,0,0
0.01570445108000001,0.44143126799110166,-0.933473959,0.826519936,1.759993895,-0.04015461992287877,-1.456062824360922,0.037,0.19510819414395586,138.75,0.0,0.0,MI,0.2442008764598084,1,0,0
0.0037218287275000072,0.4246071176455305,-0.645634583,0.645885579,1.2915201619999999,-0.011331785948282233,-1.492487612653572,0.0175,0.18030505636432223,65.625,0.0,0.0,Normal,0.18131597771805527,0,0,1
0.002910663526500005,0.4248111622660834,-0.647929812,0.631605096,1.279534908,-0.017986683213291037,-1.4886317077227134,0.0115,0.18047299554802515,43.125,0.0,0.0,Normal,0.17960764793068723,0,1,1
0.002849306544000002,0.42478815398987246,-0.641916369,0.641518862,1.283435231,-0.008861162321634428,-1.4929217195360442,0.014,0.18045309431790532,52.5,0.0,0.0,Normal,0.18015804348259942,0,1,1
0.0030775610634999995,0.42441107232106406,-0.651779768,0.667522889,1.3193026570000002,-0.008604372127059336,-1.490633548527884,0.0145,0.18013422969081505,54.375,0.0,0.0,Normal,0.18524184241985836,0,1,1
0.0037437303420000036,0.42444051967077256,-0.651594353,0.650912145,1.302506498,-0.012649780339286381,-1.4923281396463748,0.0165,0.18016377025526914,61.875,0.0,0.0,Normal,0.18287973137706656,0,0,1
0.0037895134445000023,0.4240332416763512,-0.648184595,0.660316158,1.3085007530000001,-0.015079150783901735,-1.4946149379898521,0.0165,0.17981855045870088,61.875,0.0,0.0,Normal,0.18377390565119842,0,0,1
0.003872894173999997,0.4240868905321294,-0.638989463,0.639183433,1.278172896,-0.011136790618145431,-1.4938493130017794,0.014,0.17986469003049327,52.5,0.0,0.0,Normal,0.17950771185350825,0,1,1
